Id,Sales
2522,6240.3433
2523,8405.827
2524,9221.375
2525,7466.8516
2526,9362.837
2527,6898.6816
2528,4944.504
2529,10503.456
2530,5143.772
2531,9954.1455
2532,6991.9
2533,5174.4053
2534,8085.5327
2535,6560.389
2536,8061.7686
2537,9370.297
2538,3964.8547
2539,4882.1396
2540,8468.96
2541,9723.805
2542,11137.257
2543,6575.374
2544,7257.5303
2545,7446.5034
2546,7251.967
2547,5281.763
2548,10958.6455
2549,9415.161
2550,13030.482
2551,5186.423
2552,6176.36
2553,0.0
2554,10125.701
2555,5820.723
2556,10739.628
2557,7568.959
2558,7031.15
2559,5553.433
2560,5326.0254
2561,5935.756
2562,7963.8687
2563,5646.442
2564,5831.604
2565,8800.932
2566,6925.534
2567,21997.965
2568,7738.1875
857,4656.6494
858,6472.145
859,10547.657
860,6274.3037
861,7261.7607
862,6400.0137
863,7907.54
864,8452.989
865,5465.7134
866,5278.8975
867,6604.4004
868,8812.212
869,6301.4243
870,9208.2
871,6614.9165
872,5070.3706
873,5707.1733
874,9755.928
875,10209.975
876,8794.177
877,7493.8066
878,4424.86
879,5778.4707
880,4862.156
881,7834.3296
882,9889.909
883,11194.349
884,5938.9897
885,5117.5063
886,4926.3228
887,5594.1255
888,10011.016
889,6104.438
890,5625.535
891,5819.896
892,7278.1187
893,4058.0737
894,8384.872
895,4753.6436
896,6964.9697
897,6708.862
898,5814.1313
899,8592.265
900,7519.03
901,6231.2075
902,6530.8765
903,7553.972
904,10603.365
905,6779.861
906,8953.45
907,9397.0205
908,9657.212
909,7285.286
910,7768.5073
911,4794.592
912,4788.7
913,6363.8433
914,6964.5776
915,9346.001
916,7974.008
917,5910.485
918,8100.276
919,7650.9854
920,8543.372
921,4134.7383
922,13224.506
923,4701.0566
924,6122.527
925,8450.949
926,5208.549
927,5953.0947
928,5776.8066
929,7097.2007
930,5333.1475
931,6169.895
932,8990.418
933,7709.5737
934,6720.1978
935,5730.28
936,8343.834
937,12480.455
938,6374.4565
939,5318.598
940,7127.164
941,7252.7485
942,6250.84
943,8394.811
944,4232.944
945,8167.639
946,6073.2046
947,7538.965
948,10596.966
949,4671.5537
950,5156.102
951,6296.017
952,8850.344
953,8340.659
954,5654.176
955,4609.706
956,7765.922
957,6479.39
958,6228.557
959,6697.277
960,7053.161
961,8194.028
962,5662.5576
963,4478.961
964,6518.1875
965,8443.207
966,7941.0073
967,8089.2046
968,7667.547
969,6502.638
970,9672.173
971,5412.531
972,5742.8706
973,9428.119
974,6949.5146
975,9636.399
976,8798.271
977,7817.1772
978,5926.721
979,7095.9556
980,7866.1743
981,6453.504
982,4504.8496
983,5726.4277
984,8014.763
985,5305.2573
986,4297.4375
987,7378.9194
988,7839.7866
989,6231.089
990,6187.546
991,4957.4673
992,7131.088
993,7467.735
994,6210.6416
995,5609.0327
996,5091.647
997,6340.0454
998,4277.9077
999,6260.4526
1000,5858.1694
1001,9238.567
1002,8411.754
1003,6901.136
1004,11768.202
1005,5936.798
1006,5620.6865
1007,10483.13
1008,7077.367
1009,8769.401
1010,7200.3296
1011,5563.496
1012,6788.5835
1013,6115.896
1014,6666.6846
1015,11409.485
1016,6883.84
1017,3823.6592
1018,4930.4033
1019,8512.301
1020,9033.946
1021,7289.4077
1022,6563.2056
1023,5076.071
1024,5714.805
1025,3905.411
1026,4877.7407
1027,6479.2354
1028,8015.6196
1029,6661.3647
1030,5942.3496
1031,7834.1504
1032,9199.369
1033,7699.2495
1034,5855.2925
1035,10470.38
1036,9424.315
1037,5608.669
1038,7180.516
1039,5095.0234
1040,6710.289
1041,4172.8516
1042,7413.3804
1043,5166.4155
1044,10292.436
1045,7434.042
1046,8128.145
1047,8137.5386
1048,4941.6987
1049,9119.601
1050,18910.664
1051,10059.465
1052,5645.828
1053,3866.747
1054,6601.472
1055,7957.9307
1056,5932.784
1057,14120.251
1058,22289.125
1059,4829.2046
1060,5360.0137
1061,10189.837
1062,5122.849
1063,7286.808
1064,6220.7856
1065,7317.3765
1066,6342.525
1067,7050.8677
1068,6239.367
1069,6655.3247
1070,9742.259
1071,6603.3613
1072,6207.9404
1073,7350.7085
1074,5587.161
1075,5947.7993
1076,8997.298
1077,5227.2427
1078,6120.6406
1079,6204.803
1080,6968.4116
1081,6558.043
1082,7500.8574
1083,7749.621
1084,8513.698
1085,10719.069
1086,8227.201
1087,5823.189
1088,4101.2236
1089,6192.4224
1090,7022.9995
1091,6378.3735
1092,5238.678
1093,8595.642
1094,6476.665
1095,9482.499
1096,7600.015
1097,5859.3037
1098,4964.1445
1099,4839.0493
1100,9687.7295
1101,5617.0103
1102,7548.6855
1103,16556.49
1104,8040.5664
1105,5771.8
1106,5483.484
1107,4807.167
1108,5994.359
1109,4092.2861
1110,6036.6523
1111,10277.927
1112,4818.8647
1113,13816.675
1114,14688.661
1115,5906.9683
1116,6945.4126
1117,5960.657
1118,6619.208
1119,5311.5664
1120,11783.038
1121,7106.725
1122,9841.478
1123,4678.0283
1124,7563.4814
1125,5379.0356
1126,9753.164
1127,7392.91
1128,5780.654
1129,6582.697
1130,7061.811
1131,8083.011
1132,9549.407
1133,6792.664
1134,9873.83
1135,7062.9834
1136,9912.054
1137,5981.474
1138,6251.979
1139,5300.8516
1140,10163.717
1141,7070.1074
1142,7273.9478
1143,6984.0884
1144,8802.208
1145,5022.365
1146,8394.178
1147,7161.5903
1148,4563.7144
1149,13478.502
1150,18230.992
1151,8053.023
1152,6973.8906
1153,9585.461
1154,9689.328
1155,10944.514
1156,4921.8
1157,6313.3604
1158,5914.1167
1159,9285.83
1160,4156.2344
1161,6287.3574
1162,5587.902
1163,5622.9067
1164,7232.9424
1165,5638.159
1166,4505.2446
1167,7655.4673
1168,4433.2544
1169,5208.549
1170,6577.03
1171,6686.2603
1172,9938.711
1173,9808.68
1174,7377.4907
1175,6958.6147
1176,7123.712
1177,11077.666
1178,6278.7935
1179,4963.2544
1180,5284.1064
1181,10619.913
1182,4507.7725
1183,6948.918
1184,3850.173
1185,5383.8555
1186,8235.656
1187,6879.987
1188,5362.1816
1189,9582.883
1190,9668.529
1191,13858.404
1192,6491.496
1193,9897.515
1194,3883.774
1195,5388.377
1196,6273.9146
1197,5144.361
1198,9898.591
1199,4798.2427
1200,5158.296
1201,8203.303
1202,11207.83
1203,10102.203
1204,5878.2075
1205,5119.5815
1206,14183.607
1207,8462.023
1208,5732.4995
1209,5455.692
1210,8426.674
1211,8494.215
1212,5167.8945
1213,5812.4565
1214,8618.562
1215,7373.066
1216,12489.421
1217,7276.7026
1218,12256.505
1219,7256.741
1220,5051.6543
1221,4033.5132
1222,6741.5957
1223,6686.2603
1224,5752.876
1225,8037.5913
1226,5658.9727
1227,4439.4453
1228,7748.1206
1229,4154.974
1230,8724.109
1231,7500.6855
1232,8164.4146
1233,8441.572
1234,5975.27
1235,9879.887
1236,7603.5312
1237,6264.323
1238,6342.265
1239,5921.082
1240,10437.576
1241,6869.9995
1242,5186.2197
1243,7120.6343
1244,7963.9595
1245,6646.767
1246,6412.259
1247,8258.9795
1248,6703.4634
1249,7266.68
1250,6253.3804
1251,8512.683
1252,5624.7466
1253,6448.9136
1254,5981.103
1255,5701.961
1256,4786.184
1257,5454.136
1258,9286.5205
1259,8708.704
1260,10621.717
1261,10285.968
1262,8443.738
1263,9703.153
1264,4930.9487
1265,10616.531
1266,11005.413
1267,7978.207
1268,7983.5127
1269,7632.392
1270,6420.0986
1271,4289.173
1272,11432.153
1273,7784.7437
1274,6649.557
1275,6236.7554
1276,3666.05
1277,10343.332
1278,6699.909
1279,4788.9927
1280,5415.0146
1281,5936.339
1282,6402.841
1283,7900.8076
1284,7930.645
1285,7057.3735
1286,4701.173
1287,4555.177
1288,4128.7715
1289,6818.6294
1290,20484.666
1291,4358.4043
1292,6278.65
1293,6862.0884
1294,5324.3594
1295,5377.4917
1296,5611.4834
1297,4408.5806
1298,8171.948
1299,6502.1855
1300,4303.6934
1301,9867.513
1302,5403.8335
1303,4967.2563
1304,12345.822
1305,8003.5034
1306,9753.443
1307,5212.813
1308,6252.635
1309,5249.3677
1310,4842.1567
1311,17279.2
1312,10123.249
1313,5811.27
1314,5700.1064
1315,5421.5215
1316,5782.1704
1317,4376.5103
1318,10122.843
1319,6019.8276
1320,6258.4346
1321,7508.244
1322,4611.175
1323,6567.5264
1324,7519.6826
1325,7078.974
1326,7967.143
1327,4441.7754
1328,6139.14
1329,7119.426
1330,10168.013
1331,7410.8423
1332,7715.834
1333,4915.799
1334,9393.992
1335,6323.552
1336,0.0
1337,6983.8755
1338,6109.7505
1339,5971.327
1340,7715.5693
1341,5979.54
1342,6300.0
1343,5062.8164
1344,7939.281
1345,7105.0103
1346,7479.368
1347,9875.337
1348,6472.8486
1349,4662.9966
1350,10758.03
1351,5481.622
1352,3988.5637
1353,7194.7827
1354,9409.532
1355,10996.799
1356,5206.681
1357,5603.3965
1358,6539.4536
1359,7587.5425
1360,5738.501
1361,8099.6035
1362,3862.4043
1363,5395.567
1364,5844.468
1365,5801.246
1366,5263.1807
1367,7503.6123
1368,7061.5415
1369,6536.361
1370,8366.825
1371,7861.209
1372,8782.141
1373,5303.1577
1374,6613.932
1375,7228.68
1376,8400.137
1377,8286.968
1378,4066.762
1379,10615.154
1380,7074.3574
1381,7264.4834
1382,5819.9014
1383,4856.779
1384,9184.614
1385,6150.3403
1386,9229.849
1387,6210.44
1388,5982.809
1389,7603.133
1390,5689.5903
1391,6382.987
1392,8798.1455
1393,6424.0127
1394,10071.023
1395,10244.583
1396,8346.031
1397,4951.669
1398,6307.0464
1399,4381.8154
1400,0.0
1401,7038.249
1402,6043.998
1403,8059.3623
1404,5118.18
1405,6043.0986
1406,6075.36
1407,8918.404
1408,5607.626
1409,5931.664
1410,5412.7837
1411,7755.81
1412,5618.9604
1413,7866.7446
1414,7703.201
1415,8388.231
1416,8440.204
1417,6743.609
1418,5937.081
1419,5264.501
1420,5644.089
1421,10585.723
1422,8457.118
1423,10613.261
1424,16875.701
1425,4805.7275
1426,4879.439
1427,5897.4087
1428,8253.664
1429,10017.959
1430,8078.1943
1431,8892.795
1432,8182.594
1433,8430.742
1434,6733.556
1435,5557.98
1436,4954.083
1437,4979.9565
1438,4255.0317
1439,5316.2144
1440,7173.1504
1441,16661.879
1442,7138.0967
1443,5496.843
1444,6844.1587
1445,5003.0913
1446,6316.6733
1447,4746.8467
1448,9319.9375
1449,7548.1675
1450,5912.413
1451,12482.3955
1452,13178.084
1453,5034.3467
1454,7443.954
1455,4694.8184
1456,6014.4272
1457,5581.004
1458,8800.042
1459,4623.97
1460,4824.554
1461,6118.236
1462,5909.504
1463,6622.852
1464,7223.001
1465,4440.6313
1466,7632.6978
1467,7890.024
1468,6517.3916
1469,5096.0684
1470,4915.635
1471,7515.302
1472,5082.3887
1473,10004.124
1474,4631.7617
1475,5703.2393
1476,6712.286
1477,5872.329
1478,5390.577
1479,5509.236
1480,7138.0425
1481,10580.817
1482,9288.15
1483,6397.5234
1484,4442.4067
1485,5914.1787
1486,6020.9478
1487,4681.0234
1488,5760.1733
1489,6120.7163
1490,11283.489
1491,7587.572
1492,6063.567
1493,7608.5083
1494,5308.4463
1495,8342.346
1496,6140.124
1497,12696.454
1498,6891.7827
1499,5293.54
1500,5202.769
1501,4694.5723
1502,7177.065
1503,17524.729
1504,4542.0693
1505,5303.188
1506,8761.191
1507,6811.1284
1508,7710.9346
1509,9124.951
1510,5809.713
1511,5372.662
1512,4521.9326
1513,10496.566
1514,6785.8066
1515,7905.157
1516,8992.262
1517,5434.4756
1518,9229.029
1519,6052.213
1520,4728.9097
1521,8490.481
1522,9623.009
1523,4970.906
1524,7690.1416
1525,7219.11
1526,5351.8447
1527,9403.745
1528,7500.3564
1529,6888.503
1530,4834.4263
1531,5113.1587
1532,7730.707
1533,0.0
1534,8541.815
1535,4439.8604
1536,5827.056
1537,4678.6665
1538,6711.294
1539,6029.2866
1540,6268.86
1541,7004.2817
1542,8336.182
1543,6195.0693
1544,8490.5625
1545,7128.306
1546,8230.442
1547,10939.588
1548,7756.5796
1549,3960.995
1550,6497.895
1551,6389.096
1552,4457.0205
1553,12066.263
1554,6265.196
1555,6663.9194
1556,11039.875
1557,7306.141
1558,4494.8013
1559,14993.768
1560,10125.373
1561,6390.9976
1562,9121.123
1563,9094.575
1564,6712.8433
1565,5947.7764
1566,6512.408
1567,5844.9414
1568,6355.1147
1569,7030.406
1570,4839.631
1571,8473.209
1572,7594.0513
1573,6703.1562
1574,7550.536
1575,6210.695
1576,7239.955
1577,5504.272
1578,7992.4116
1579,6526.8228
1580,5733.0464
1581,6790.98
1582,7961.689
1583,10052.108
1584,5714.751
1585,5511.4907
1586,6672.62
1587,7450.5176
1588,7883.577
1589,4608.4395
1590,4547.4795
1591,8875.848
1592,9765.525
1593,6421.5806
1594,7642.204
1595,6659.7637
1596,6669.916
1597,4951.1445
1598,3784.4722
1599,7404.3706
1600,6298.3296
1601,5936.367
1602,9207.357
1603,8669.72
1604,4607.789
1605,7306.636
1606,4846.209
1607,3598.7292
1608,6437.0957
1609,12583.172
1610,6940.8564
1611,6665.3115
1612,4952.2495
1613,6367.887
1614,8709.519
1615,6687.1406
1616,8974.577
1617,4832.476
1618,4881.1523
1619,5332.3286
1620,5923.0645
1621,5144.6943
1622,4964.1445
1623,4856.311
1624,4861.2793
1625,7235.6543
1626,6988.92
1627,5538.4097
1628,6400.8623
1629,7713.428
1630,6054.534
1631,5200.412
1632,9803.377
1633,8173.4995
1634,6081.3545
1635,4164.4453
1636,9447.878
1637,6436.678
1638,5163.578
1639,9243.459
1640,9051.834
1641,6929.6245
1642,6204.365
1643,8151.117
1644,8703.664
1645,13331.451
1646,4837.6187
1647,4950.5825
1648,4928.668
1649,6263.1045
1650,5755.8125
1651,8463.064
1652,7820.6
1653,6607.885
1654,4298.659
1655,6522.8335
1656,10584.683
1657,4797.158
1658,6979.58
1659,4542.468
1660,7289.978
1661,8336.9375
1662,7031.5454
1663,8589.462
1664,6049.6387
1665,5040.0835
1666,6036.9746
1667,6554.4595
1668,9168.388
1669,7654.7007
1670,8956.482
1671,6416.4253
1672,4739.327
1673,10352.412
1674,4545.1855
1675,9703.533
1676,6479.2354
1677,4857.2607
1678,8100.345
1679,5950.421
1680,6935.0796
1681,8746.997
1682,4023.2378
1683,4662.347
1684,7867.9
1685,8428.628
1686,10675.147
1687,6576.741
1688,6395.8457
1689,5630.2217
1690,6320.651
1691,5159.6885
1692,10296.461
1693,8817.038
1694,12120.658
1695,5109.4634
1696,5876.8286
1697,0.0
1698,9823.95
1699,5004.9336
1700,10093.949
1701,6837.086
1702,5919.1226
1703,5299.6987
1704,5191.1196
1705,5011.0005
1706,6930.768
1707,5411.6895
1708,4964.1255
1709,8243.72
1710,6076.9478
1711,20796.416
1712,7261.2485
1,4950.134
2,7359.0493
3,10641.307
4,7330.495
5,7270.7847
6,6714.06
7,7528.7036
8,7509.111
9,6273.5254
10,5253.0693
11,7251.8975
12,9298.539
13,7131.149
14,9824.297
15,6112.881
16,5537.6016
17,5728.9683
18,9285.299
19,9981.24
20,8479.386
21,7352.665
22,4575.636
23,6057.4453
24,5096.6226
25,7743.2964
26,9569.046
27,11014.917
28,5793.913
29,5193.081
30,5028.362
31,6370.4087
32,9686.288
33,6142.0923
34,5708.578
35,6407.527
36,7195.318
37,3860.7983
38,8160.1016
39,5053.288
40,8017.4316
41,6926.7363
42,6063.0117
43,8900.22
44,7534.508
45,5478.528
46,6831.0044
47,7799.4443
48,10767.319
49,6965.687
50,9371.593
51,9080.751
52,9917.737
53,7162.547
54,8794.067
55,5027.628
56,4957.775
57,5986.2114
58,7444.21
59,10203.16
60,7791.132
61,5877.7983
62,9071.843
63,7484.1064
64,9240.339
65,4083.4539
66,12292.258
67,4750.4253
68,6594.839
69,8487.396
70,5296.9746
71,5730.3184
72,5873.528
73,7139.833
74,5746.58
75,6081.001
76,9381.313
77,7735.841
78,6496.718
79,6146.9214
80,8552.805
81,12383.312
82,6376.4023
83,5981.674
84,7604.17
85,7620.0557
86,6387.7617
87,8639.277
88,4078.9067
89,7755.973
90,6015.89
91,7295.932
92,11106.441
93,4390.8276
94,5516.7817
95,6091.003
96,8955.919
97,8736.967
98,5941.7603
99,4850.8154
100,8000.0615
101,6438.2563
102,6473.8984
103,7690.171
104,7367.611
105,8188.3247
106,5906.6187
107,4475.647
108,6403.3784
109,8700.834
110,8659.273
111,7578.162
112,8081.4
113,6267.9214
114,9509.226
115,5623.164
116,6277.2188
117,9763.253
118,7434.3325
119,9644.877
120,8825.578
121,7887.601
122,6417.7354
123,6870.5635
124,8171.5117
125,7314.201
126,4615.1704
127,6293.6455
128,8318.51
129,6154.2134
130,4690.4004
131,8262.762
132,7587.1157
133,6635.2954
134,5990.1465
135,5193.4873
136,7558.9165
137,7606.9697
138,6585.8623
139,6135.9907
140,6007.4897
141,6505.101
142,4511.0073
143,6257.3003
144,6484.0947
145,9206.4
146,8705.582
147,7284.9526
148,12041.891
149,5911.3926
150,5995.343
151,10084.489
152,6870.419
153,8681.651
154,7208.3486
155,6287.07
156,7178.4824
157,6305.4585
158,7891.6196
159,10562.818
160,8288.075
161,3938.3853
162,4554.0776
163,8411.947
164,8902.953
165,7222.953
166,6951.3906
167,4895.019
168,6042.4014
169,4034.2751
170,5465.3853
171,6369.0356
172,8245.662
173,7061.259
174,6168.918
175,8277.268
176,9426.545
177,7384.094
178,6283.5205
179,11140.497
180,9215.52
181,5998.374
182,7402.1675
183,5327.433
184,6540.408
185,4638.6636
186,7724.8545
187,5260.3
188,10251.973
189,7160.2173
190,8309.446
191,8058.1323
192,5832.728
193,8882.411
194,18386.818
195,9744.053
196,5621.2173
197,3966.5269
198,6416.064
199,8246.756
200,6524.9863
201,13899.413
202,22544.281
203,4824.6323
204,5893.2925
205,11514.607
206,4885.8477
207,7623.4214
208,6584.1914
209,8127.215
210,6811.492
211,6923.421
212,6680.7905
213,7228.294
214,10061.441
215,6895.2803
216,6337.917
217,8805.432
218,5739.289
219,6165.9473
220,8944.787
221,5952.294
222,6158.007
223,6736.2734
224,7354.8813
225,6801.131
226,7761.4937
227,7860.729
228,9387.973
229,10883.452
230,8257.861
231,5634.778
232,4421.421
233,6314.45
234,7172.5347
235,6157.7427
236,5713.857
237,8626.186
238,7049.1797
239,9693.487
240,7239.513
241,6053.506
242,5518.424
243,4983.644
244,9445.859
245,6089.4517
246,7675.471
247,16596.996
248,7944.2803
249,7537.9365
250,6148.012
251,4830.831
252,6393.8086
253,4343.9478
254,6208.1895
255,10280.24
256,5755.489
257,13700.988
258,14615.673
259,6339.9062
260,7093.6274
261,5853.1816
262,6387.603
263,5180.104
264,11321.833
265,7417.1216
266,9716.555
267,5278.1875
268,7721.341
269,6029.1543
270,9764.734
271,7346.069
272,6307.215
273,6941.684
274,7513.732
275,7762.2783
276,9665.8
277,6942.7964
278,9586.933
279,7421.177
280,9905.098
281,6074.392
282,6702.1206
283,5093.9204
284,9612.817
285,7178.0234
286,7797.5254
287,6575.1357
288,8691.486
289,5026.266
290,8554.976
291,7361.7524
292,4764.638
293,12498.62
294,18009.373
295,7156.783
296,7104.8203
297,9232.692
298,9792.611
299,10929.138
300,5902.4453
301,6827.1157
302,6329.8877
303,9373.801
304,4256.5903
305,6075.2266
306,6289.9487
307,6335.004
308,7925.957
309,6034.131
310,4680.5366
311,7699.3594
312,4831.8906
313,5610.8037
314,7596.9854
315,6159.8516
316,10054.247
317,9797.974
318,8174.575
319,7317.6416
320,7040.129
321,11372.374
322,6761.9976
323,5264.697
324,5712.9634
325,10568.674
326,4593.8335
327,6809.3486
328,3887.8367
329,4831.1304
330,9295.577
331,7296.0366
332,5880.9277
333,9706.681
334,9743.347
335,13093.993
336,6803.467
337,10298.759
338,3994.6902
339,5749.206
340,6287.957
341,5233.2046
342,9739.239
343,5117.4966
344,5196.455
345,8503.594
346,10880.359
347,9819.95
348,5980.875
349,5519.914
350,14579.253
351,8538.811
352,6439.982
353,6160.6504
354,8193.669
355,8976.015
356,5260.696
357,5984.4985
358,8600.045
359,7349.622
360,13520.836
361,7674.4463
362,11430.845
363,8116.865
364,5552.416
365,4169.088
366,6207.9585
367,6688.346
368,6459.459
369,8277.378
370,6160.7915
371,5145.283
372,7980.9395
373,3820.673
374,8728.721
375,7458.8936
376,8684.766
377,8663.041
378,5779.915
379,9708.347
380,7525.6523
381,6231.659
382,7180.838
383,5357.7593
384,10613.716
385,7323.311
386,5640.752
387,7303.675
388,8366.299
389,7034.92
390,6431.922
391,8654.955
392,6329.5195
393,6972.454
394,6183.646
395,8700.635
396,6669.515
397,7204.5547
398,6521.714
399,5833.952
400,4901.934
401,6112.03
402,9812.788
403,9022.614
404,10421.979
405,10856.601
406,8485.519
407,9720.92
408,5320.7144
409,10556.826
410,10950.006
411,8210.324
412,8654.749
413,8521.424
414,7325.309
415,4340.419
416,11580.567
417,7950.3667
418,7254.921
419,6687.7783
420,3600.2124
421,10120.564
422,7320.657
423,5119.567
424,4842.854
425,5725.625
426,6444.142
427,8026.7437
428,7844.7607
429,5754.2812
430,5280.015
431,4418.963
432,4035.0293
433,7059.939
434,20753.342
435,4848.5767
436,5875.786
437,6365.07
438,5435.616
439,5226.455
440,5746.536
441,4362.439
442,9079.876
443,6715.8726
444,4330.7456
445,10072.061
446,6423.4487
447,4742.258
448,12288.214
449,7727.102
450,9802.517
451,5623.829
452,6888.9893
453,5429.5273
454,5346.1147
455,15837.462
456,11255.726
457,7054.3315
458,5854.075
459,5943.3135
460,6320.5425
461,5137.1426
462,10911.484
463,6109.809
464,6427.371
465,7640.608
466,5091.4185
467,6859.1113
468,7693.656
469,7500.9575
470,7992.656
471,4396.3555
472,6490.7407
473,7197.439
474,9990.326
475,7744.5596
476,8283.894
477,5910.0283
478,9869.094
479,5675.6167
480,0.0
481,7012.103
482,7370.169
483,6309.8022
484,7635.8726
485,6640.329
486,6380.5093
487,5966.1978
488,7681.103
489,7784.0684
490,7473.392
491,10130.3
492,7000.448
493,4781.5664
494,10940.84
495,5860.9585
496,3936.7476
497,7769.537
498,9824.503
499,10633.718
500,6084.0757
501,5693.374
502,6775.452
503,7246.567
504,6379.5903
505,8278.112
506,4054.692
507,5550.568
508,6019.1274
509,5985.1323
510,6277.2305
511,7666.7715
512,7096.287
513,7015.468
514,8514.965
515,7980.749
516,8519.579
517,5676.4395
518,7340.5215
519,7213.459
520,9102.325
521,8062.4453
522,5135.761
523,10280.555
524,7179.4683
525,7783.0435
526,6206.6914
527,5020.5166
528,9436.458
529,6214.8667
530,9151.509
531,6980.9185
532,6099.619
533,8344.264
534,6543.441
535,6720.0825
536,8600.438
537,6543.441
538,9547.522
539,10026.112
540,8692.871
541,5252.538
542,6645.6006
543,5357.5244
544,0.0
545,7971.567
546,6349.3345
547,8823.751
548,5484.5405
549,6349.3345
550,6978.8745
551,8250.76
552,6092.5137
553,6182.991
554,5309.4287
555,8448.887
556,6403.952
557,7562.609
558,7668.5996
559,8840.127
560,8505.298
561,6900.485
562,6107.962
563,5414.276
564,6146.6694
565,10143.932
566,8623.528
567,11215.22
568,16705.955
569,5240.4175
570,6117.9614
571,6325.0474
572,8736.934
573,9842.069
574,8071.9326
575,9244.756
576,8239.2705
577,8219.75
578,6563.681
579,5456.431
580,5302.242
581,5931.477
582,4586.5913
583,5488.5596
584,7914.5723
585,16452.68
586,7490.4263
587,5914.8047
588,7523.578
589,5062.826
590,6463.81
591,4937.7593
592,9499.254
593,7448.109
594,6563.838
595,11525.231
596,12637.16
597,5476.2446
598,7773.0806
