Id,Sales
3205,9882.281
3206,7478.0483
3207,10846.541
3208,8043.6426
3209,16527.951
3210,10371.545
3211,7348.5776
3212,7264.9688
3213,4980.08
3214,8704.32
3215,21329.527
3216,6370.6333
3217,6022.395
3218,13551.445
3219,8830.941
3220,10248.453
3221,11548.4375
3222,8851.821
3223,7570.6484
3224,6508.2974
3225,14328.464
3226,8929.844
3227,9600.878
3228,9586.476
3229,6793.2603
3230,9796.245
3231,8374.043
3232,5281.5317
3233,10692.379
3234,11854.108
3235,6461.6216
3236,9700.276
3237,8813.843
3238,7101.311
3239,13013.082
3240,9703.69
3241,9484.28
3242,5831.6934
3243,6728.8438
3244,8521.375
3245,0.0
3246,11825.968
3247,6077.626
3248,7319.317
3249,5843.23
3250,8424.312
3251,6568.0337
3252,8871.8955
3253,11083.764
3254,10524.615
3255,8994.329
3256,9316.676
3257,7915.8184
3258,11741.598
3259,14390.119
3260,9462.848
3261,4639.243
3262,8850.022
3263,9516.212
3264,6673.1167
3265,14217.778
3266,8707.749
3267,8785.567
3268,13949.146
3269,7411.8247
3270,7143.682
3271,15501.0625
3272,13388.395
3273,7169.5938
3274,12304.327
3275,12378.741
3276,8443.787
3277,6455.954
3278,8517.467
3279,8668.008
3280,8108.7866
3281,9734.587
3282,6881.8047
3283,8561.8
3284,11356.885
3285,8410.286
3286,11712.965
3287,7333.1387
3288,8048.508
3289,6360.354
3290,10637.319
3291,8790.261
3292,7347.316
3293,9773.818
3294,10017.214
3295,13083.72
3296,8438.24
3297,7765.6997
3298,9432.913
3299,8378.66
3300,9162.906
3301,5092.181
3302,6305.7173
3303,10291.513
3304,8116.625
3305,9242.119
3306,11212.728
3307,6916.741
3308,8794.328
3309,7031.948
3310,5370.4277
3311,11513.641
3312,8400.121
3313,9358.158
3314,13009.769
3315,11029.403
3316,5672.8022
3317,9392.0205
3318,5474.6934
3319,4585.6724
3320,9959.417
3321,15676.543
3322,9735.794
3323,9604.605
3324,7423.449
3325,9433.417
3326,11879.291
3327,8861.891
3328,10793.498
3329,6817.5303
3330,5365.958
3331,7304.6777
3332,6734.706
3333,6722.0635
3334,7876.2344
3335,8557.235
3336,6191.436
3337,9496.998
3338,10501.724
3339,7994.8057
3340,7557.5396
3341,9515.576
3342,7521.533
3343,6918.384
3344,12799.91
3345,9279.455
3346,8329.045
3347,5679.646
3348,15855.945
3349,8364.862
3350,7874.3716
3351,13435.968
3352,9492.57
3353,10308.193
3354,7179.208
3355,8546.624
3356,12319.005
3357,19822.564
3358,7639.3257
3359,7311.9204
3360,7068.7656
3361,7904.418
3362,7435.0205
3363,9314.898
3364,11829.453
3365,7827.6
3366,6019.397
3367,9509.606
3368,13046.835
3369,6944.439
3370,10797.75
3371,6520.88
3372,9761.335
3373,10200.173
3374,9637.364
3375,11092.352
3376,8988.592
3377,7736.505
3378,7505.5093
3379,9710.152
3380,10768.357
3381,9094.827
3382,11507.965
3383,8650.854
3384,6586.7544
3385,12121.757
3386,6363.801
3387,11905.662
3388,8752.071
3389,7021.285
3390,10514.231
3391,7941.598
3392,8722.604
3393,9261.745
3394,5498.7935
3395,6445.605
3396,12603.085
3397,13072.793
3398,13808.138
3399,7277.3965
3400,7921.77
3401,9637.585
3402,9085.628
3403,7478.7046
3404,13899.28
3405,12204.992
3406,15270.611
3407,6217.084
3408,7790.196
3409,0.0
3410,11600.256
3411,7883.3594
3412,14233.259
3413,9107.179
3414,8673.516
3415,7819.0713
3416,6727.8105
3417,7326.092
3418,9835.876
3419,7992.031
3420,7796.819
3421,14251.461
3422,7644.8506
3423,22927.969
3424,9503.6045
1713,5115.725
1714,8315.004
1715,11307.243
1716,6712.152
1717,8411.915
1718,5553.502
1719,7667.9634
1720,8708.115
1721,6358.219
1722,6101.3647
1723,7388.159
1724,9791.724
1725,7583.773
1726,10157.932
1727,7296.454
1728,5746.69
1729,6460.605
1730,10697.274
1731,10750.747
1732,10965.086
1733,8286.85
1734,5968.651
1735,6039.5605
1736,6023.843
1737,7636.914
1738,10573.19
1739,10259.8955
1740,6442.2246
1741,5507.1816
1742,5431.527
1743,5850.4746
1744,11796.769
1745,7786.994
1746,5322.3843
1747,6195.672
1748,7525.9683
1749,4387.0684
1750,8825.679
1751,5079.8003
1752,7157.193
1753,7231.804
1754,5626.496
1755,7988.068
1756,7847.904
1757,6283.5327
1758,7427.635
1759,7414.8584
1760,11871.963
1761,6761.6753
1762,10435.228
1763,7882.675
1764,10732.245
1765,7970.0996
1766,11265.553
1767,6270.4507
1768,4912.5034
1769,6996.5166
1770,5993.787
1771,10491.182
1772,8413.472
1773,7710.971
1774,9117.27
1775,7955.449
1776,10231.011
1777,4382.6724
1778,14928.473
1779,5635.347
1780,7238.733
1781,9868.643
1782,6300.667
1783,7631.1616
1784,7124.0513
1785,8422.319
1786,5562.5996
1787,6054.355
1788,9033.214
1789,7749.9683
1790,8246.543
1791,5790.1177
1792,7312.381
1793,13374.229
1794,6306.2524
1795,4771.9155
1796,7790.3296
1797,5807.5576
1798,6630.9556
1799,9137.423
1800,4413.2
1801,9189.24
1802,5850.084
1803,7962.1294
1804,9158.162
1805,5025.0776
1806,6584.336
1807,6423.706
1808,9106.458
1809,9927.532
1810,5776.5586
1811,4695.8354
1812,8164.1963
1813,6860.289
1814,6807.264
1815,7817.5425
1816,7375.4224
1817,8639.293
1818,6762.436
1819,5071.2456
1820,7488.5405
1821,9213.92
1822,9943.471
1823,8412.437
1824,8040.367
1825,6963.787
1826,9707.032
1827,6034.9194
1828,6997.324
1829,9793.984
1830,7517.4307
1831,10714.419
1832,8176.119
1833,9503.876
1834,6401.1187
1835,7896.3706
1836,8427.526
1837,7640.7173
1838,5119.904
1839,5963.9673
1840,9563.106
1841,6723.904
1842,5238.154
1843,9112.896
1844,7566.2954
1845,6345.4116
1846,6076.7505
1847,5471.8584
1848,7952.46
1849,7341.9077
1850,7690.9556
1851,5878.499
1852,6190.5034
1853,6727.9644
1854,4839.322
1855,7732.381
1856,7009.4614
1857,9734.847
1858,9471.3
1859,7326.4062
1860,12551.48
1861,7570.129
1862,5493.661
1863,11293.804
1864,6408.969
1865,8769.618
1866,7479.461
1867,5420.761
1868,6583.03
1869,7395.35
1870,8414.747
1871,13060.044
1872,7067.0063
1873,4091.0176
1874,4792.6714
1875,9481.513
1876,9687.286
1877,8083.397
1878,8539.608
1879,5210.8843
1880,6855.1543
1881,4088.6067
1882,6239.409
1883,6407.093
1884,7678.239
1885,7936.638
1886,6249.4214
1887,8720.274
1888,9971.479
1889,6925.032
1890,5775.2803
1891,11263.188
1892,10959.565
1893,7071.6113
1894,9128.381
1895,5282.0757
1896,6302.1875
1897,5149.3486
1898,9974.218
1899,5918.1064
1900,10217.437
1901,8047.5254
1902,9472.194
1903,8102.1304
1904,6366.618
1905,10805.972
1906,19933.678
1907,11555.908
1908,7249.5464
1909,3558.8545
1910,7397.34
1911,9282.279
1912,6949.077
1913,12849.424
1914,20183.074
1915,5667.2373
1916,5952.0786
1917,10533.492
1918,4576.1294
1919,10414.049
1920,7918.129
1921,9214.887
1922,4773.1904
1923,7719.0215
1924,7538.792
1925,6804.8687
1926,11729.901
1927,6649.4683
1928,6108.9
1929,8781.437
1930,7151.4062
1931,5078.425
1932,8963.269
1933,6203.8506
1934,6313.1494
1935,7793.8447
1936,8119.8076
1937,7123.9155
1938,8813.498
1939,9563.152
1940,9534.863
1941,8486.312
1942,8241.07
1943,5174.7607
1944,4327.3184
1945,7693.8315
1946,7455.721
1947,6354.03
1948,5421.1387
1949,10285.223
1950,8354.417
1951,10272.792
1952,8402.381
1953,7006.6675
1954,5745.27
1955,4651.4507
1956,10905.388
1957,6156.3213
1958,7105.1523
1959,15993.166
1960,8323.677
1961,7209.2563
1962,5287.898
1963,5475.576
1964,7543.1943
1965,5138.6177
1966,6455.566
1967,10243.332
1968,5625.5728
1969,17670.727
1970,15951.853
1971,5729.553
1972,8134.6675
1973,6640.6265
1974,6991.3867
1975,5909.284
1976,13280.714
1977,7455.5933
1978,10166.839
1979,6140.411
1980,8187.591
1981,5322.6787
1982,10626.104
1983,7282.5835
1984,7218.4214
1985,6481.4175
1986,6617.567
1987,8558.093
1988,9713.209
1989,6705.9766
1990,11129.293
1991,6650.743
1992,10692.674
1993,6577.839
1994,7101.9004
1995,6415.648
1996,12064.295
1997,6820.223
1998,8338.289
1999,7633.637
2000,9267.824
2001,5089.248
2002,8863.615
2003,8601.932
2004,5012.1475
2005,16263.145
2006,17539.61
2007,9308.912
2008,7246.995
2009,10646.383
2010,10952.481
2011,10847.575
2012,6152.13
2013,7840.669
2014,7131.673
2015,10280.26
2016,4346.46
2017,6652.6084
2018,6547.5425
2019,7416.1387
2020,8108.3843
2021,6094.7686
2022,6441.3213
2023,7257.6064
2024,4988.714
2025,6231.071
2026,6871.5005
2027,6984.648
2028,9884.364
2029,10807.301
2030,9025.265
2031,6700.964
2032,6811.6157
2033,11968.153
2034,8548.295
2035,6001.333
2036,5880.967
2037,10066.011
2038,4533.784
2039,6786.3564
2040,3954.6787
2041,5346.5127
2042,8633.774
2043,6564.821
2044,5522.015
2045,9293.76
2046,10299.948
2047,13213.55
2048,6217.2974
2049,10649.602
2050,3743.3972
2051,6305.8076
2052,6393.6562
2053,6118.72
2054,10207.297
2055,5804.4453
2056,5246.009
2057,8849.829
2058,13232.53
2059,9799.188
2060,6100.125
2061,5956.514
2062,10827.348
2063,8225.891
2064,6701.3857
2065,6246.066
2066,8782.902
2067,10918.365
2068,5882.3696
2069,6295.0386
2070,8999.581
2071,8629.649
2072,14253.364
2073,8750.552
2074,13341.042
2075,8158.8096
2076,5861.059
2077,4038.1638
2078,7474.319
2079,6574.5396
2080,6760.566
2081,6276.716
2082,6173.1797
2083,5352.365
2084,8017.5615
2085,4289.349
2086,9211.485
2087,8451.538
2088,9277.544
2089,8984.777
2090,6970.14
2091,11176.148
2092,7937.8726
2093,6102.587
2094,7095.8877
2095,5795.577
2096,11793.5625
2097,6611.7183
2098,6123.49
2099,7700.5786
2100,9198.755
2101,8416.088
2102,7582.413
2103,8933.456
2104,6508.142
2105,5634.0845
2106,7498.6685
2107,8862.127
2108,7714.0605
2109,7534.702
2110,7056.0815
2111,6347.3486
2112,4589.4883
2113,5299.1123
2114,9009.346
2115,9244.402
2116,11079.991
2117,12373.218
2118,7355.464
2119,7614.127
2120,5056.3496
2121,10761.345
2122,12012.674
2123,8171.6675
2124,9756.374
2125,9334.678
2126,7041.0083
2127,4457.199
2128,11919.501
2129,8559.922
2130,7218.3247
2131,6988.493
2132,3643.302
2133,12064.824
2134,7130.523
2135,5271.2344
2136,4831.393
2137,5893.5117
2138,6371.0405
2139,9907.81
2140,6703.9814
2141,5448.9
2142,5262.4424
2143,5045.8125
2144,4107.911
2145,7901.501
2146,18964.215
2147,5630.2915
2148,6193.8877
2149,7545.115
2150,5591.789
2151,6136.4824
2152,5582.516
2153,4817.578
2154,8555.954
2155,7286.224
2156,5142.153
2157,11019.582
2158,7033.8936
2159,5747.353
2160,10686.995
2161,8970.486
2162,9427.175
2163,7476.1797
2164,7848.196
2165,5970.883
2166,5765.6206
2167,16663.389
2168,10828.101
2169,6335.6743
2170,6096.6353
2171,5584.652
2172,7060.3965
2173,5054.4785
2174,9639.057
2175,6369.1875
2176,6847.639
2177,7236.075
2178,5315.008
2179,7510.257
2180,8669.05
2181,7899.8354
2182,8488.554
2183,4734.6553
2184,7830.2656
2185,7175.648
2186,11022.21
2187,8904.177
2188,7555.4927
2189,5896.8125
2190,8641.437
2191,6842.5464
2192,0.0
2193,8075.4824
2194,6701.347
2195,6860.8257
2196,6820.3335
2197,5724.1504
2198,6660.348
2199,6185.073
2200,7172.719
2201,6818.8506
2202,8118.1655
2203,10357.874
2204,6463.4033
2205,4862.026
2206,12008.046
2207,6386.939
2208,4562.8613
2209,8446.275
2210,10521.544
2211,13711.746
2212,5725.232
2213,6159.7866
2214,7120.451
2215,7657.2783
2216,7314.7314
2217,8779.176
2218,4048.2532
2219,6345.9863
2220,6805.8486
2221,6104.7295
2222,6928.243
2223,6031.668
2224,8888.529
2225,7823.674
2226,10042.909
2227,8748.558
2228,8933.439
2229,5382.7617
2230,8704.47
2231,9255.289
2232,9490.614
2233,9455.242
2234,5189.075
2235,7531.519
2236,8154.1807
2237,7176.114
2238,5236.9
2239,4703.4336
2240,10106.616
2241,8259.965
2242,9916.989
2243,7018.587
2244,6374.9854
2245,8972.506
2246,7258.077
2247,8122.046
2248,8832.433
2249,6212.982
2250,9572.697
2251,12039.559
2252,10186.174
2253,5837.0635
2254,7456.304
2255,5742.536
2256,0.0
2257,8933.729
2258,6398.7563
2259,10119.31
2260,5914.658
2261,6900.939
2262,7818.9146
2263,10223.587
2264,5456.993
2265,6336.49
2266,6624.956
2267,8886.283
2268,6436.715
2269,7455.6
2270,7120.478
2271,8495.795
2272,8188.278
2273,6827.005
2274,5554.3286
2275,5601.756
2276,5516.4346
2277,11566.074
2278,10514.481
2279,9021.865
2280,15233.503
2281,6799.86
2282,6464.735
2283,6976.552
2284,9846.717
2285,10550.304
2286,8849.475
2287,9352.314
2288,8829.721
2289,9625.597
2290,7712.4053
2291,6378.337
2292,5510.8125
2293,6488.512
2294,5124.1885
2295,5907.227
2296,9423.678
2297,18296.643
2298,8115.9824
2299,5790.6865
2300,8786.766
2301,5054.247
2302,6342.289
2303,4878.764
2304,9796.787
2305,7138.587
2306,6642.001
2307,15089.107
2308,11884.991
2309,6310.2236
2310,7837.7305
2311,4085.246
2312,5783.7593
2313,5426.2812
2314,8854.202
2315,6029.9478
2316,5219.1914
2317,7755.7363
2318,6306.848
2319,7588.7583
2320,8502.978
2321,5087.433
2322,7847.6567
2323,10535.884
2324,7919.3677
2325,5891.286
2326,5753.1724
2327,9177.845
2328,6478.624
2329,10575.712
2330,5282.776
2331,5752.2944
2332,7382.6436
2333,6997.711
2334,5800.964
2335,6571.656
2336,8195.873
2337,10417.317
2338,10721.799
2339,5666.837
2340,4757.0728
2341,6450.0576
2342,7207.6543
2343,5184.484
2344,6625.512
2345,5541.1206
2346,13047.967
2347,7765.8403
2348,6171.5254
2349,7931.1064
2350,6326.55
2351,8680.004
2352,7736.9917
2353,14785.572
2354,8035.721
2355,6263.3555
2356,5828.3013
2357,4744.2573
2358,8235.72
2359,19481.773
2360,5373.3335
2361,5457.8003
2362,10057.076
2363,7700.9824
2364,8560.46
2365,9582.353
2366,6733.389
2367,5702.864
2368,5595.038
2369,12106.54
2370,7387.863
2371,7839.884
2372,8478.157
2373,6442.415
2374,8528.88
2375,6684.1626
2376,4682.8945
2377,8664.156
2378,9892.06
2379,6336.2246
2380,8392.913
2381,7298.417
2382,6293.5195
2383,9486.614
2384,6858.961
2385,7419.669
2386,5047.608
2387,6022.8374
2388,6836.525
2389,0.0
2390,10740.867
2391,5128.834
2392,6477.9873
2393,4688.4814
2394,8308.543
2395,5604.5137
2396,7406.5034
2397,8776.404
2398,8327.306
2399,7076.5503
2400,7627.8438
2401,7223.9863
2402,9175.92
2403,11828.675
2404,7743.636
2405,3555.0508
2406,7549.5786
2407,7300.7915
2408,5711.623
2409,12455.602
2410,6931.5547
2411,7790.032
2412,11617.539
2413,7784.328
2414,6073.5635
2415,12404.648
2416,10353.597
2417,5776.8784
2418,11685.961
2419,11270.99
2420,7084.0464
2421,6451.2144
2422,6837.014
2423,7536.3765
2424,7224.593
2425,7692.496
2426,5524.702
2427,7302.463
2428,8191.2227
2429,7157.541
2430,8584.253
2431,6272.9453
2432,7371.027
2433,5238.6284
2434,9508.382
2435,7278.82
2436,5982.3867
2437,7299.712
2438,7489.762
2439,10611.793
2440,6550.166
2441,6560.3203
2442,7175.648
2443,6930.1333
2444,8750.618
2445,4394.9385
2446,5384.251
2447,8928.243
2448,7427.663
2449,7558.866
2450,8397.565
2451,6647.762
2452,7486.027
2453,5244.913
2454,4755.4077
2455,8106.6753
2456,6922.701
2457,7907.7812
2458,11415.962
2459,10281.594
2460,5202.367
2461,8443.473
2462,5268.4795
2463,4276.7695
2464,7398.0312
2465,13929.498
2466,8485.098
2467,7878.278
2468,6243.8145
2469,7256.3325
2470,9934.636
2471,7667.218
2472,9361.122
2473,6161.7026
2474,4764.429
2475,6937.342
2476,5331.983
2477,6197.4927
2478,5861.9536
2479,6573.7373
2480,5275.2783
2481,8232.547
2482,8973.7295
2483,6547.961
2484,7232.446
2485,7781.5815
2486,5929.7744
2487,6378.848
2488,9770.417
2489,8097.5566
2490,6204.7734
2491,4670.4976
2492,13657.934
2493,7081.3374
2494,7081.608
2495,9290.8
2496,8451.86
2497,7882.645
2498,6434.456
2499,7814.717
2500,10160.18
2501,16424.068
2502,6075.8467
2503,5315.7783
2504,5477.608
2505,6565.1465
2506,7051.049
2507,8670.266
2508,9881.941
2509,7456.681
2510,5202.273
2511,7251.199
2512,9811.711
2513,5853.8184
2514,7622.8833
2515,5617.433
2516,7367.5474
2517,9499.19
2518,7959.4263
2519,9707.81
2520,6660.8374
2521,5943.3984
2522,6264.718
2523,8976.837
2524,9283.687
2525,7246.2417
2526,9616.439
2527,7503.097
2528,5337.5396
2529,10521.664
2530,5860.0977
2531,9861.52
2532,6632.733
2533,5053.0757
2534,8466.602
2535,6492.196
2536,7820.6523
2537,7900.0317
2538,4222.064
2539,5576.747
2540,9218.481
2541,9774.872
2542,11801.382
2543,5919.7603
2544,7044.569
2545,8227.853
2546,6508.7817
2547,5910.688
2548,10720.991
2549,9125.848
2550,14036.882
2551,5166.248
2552,6678.7393
2553,0.0
2554,9012.388
2555,6832.392
2556,10296.805
2557,7531.404
2558,6571.894
2559,6009.484
2560,5826.3447
2561,5923.392
2562,8452.844
2563,6465.759
2564,5931.324
2565,9719.641
2566,6168.4004
2567,21504.781
2568,7125.6074
857,4348.691
858,7047.492
859,9500.088
860,6303.1133
861,6942.035
862,4789.8745
863,7391.246
864,8271.151
865,4962.208
866,5169.5854
867,6511.7124
868,8744.878
869,6468.7876
870,9237.766
871,5964.553
872,5126.6377
873,5809.5024
874,9307.554
875,9643.994
876,9417.379
877,6681.976
878,4728.301
879,4939.0596
880,4832.716
881,5954.395
882,9853.801
883,9624.284
884,5531.7944
885,4901.4243
886,4660.2485
887,5124.604
888,10336.291
889,6295.2007
890,4940.36
891,5624.2476
892,7065.9883
893,3826.3337
894,8243.217
895,4559.437
896,6382.737
897,6551.828
898,5296.8687
899,7803.604
900,6967.0225
901,5703.299
902,6015.3223
903,6661.0977
904,10708.33
905,5766.633
906,9028.141
907,7282.667
908,9160.014
909,6619.903
910,8634.458
911,5042.1606
912,4253.8223
913,6351.7637
914,6007.3867
915,9406.769
916,6663.8237
917,5796.9204
918,7587.159
919,6038.737
920,9880.32
921,3868.234
922,13170.796
923,4985.769
924,5644.482
925,7315.6665
926,5262.021
927,5744.1196
928,5982.347
929,6782.7393
930,4696.982
931,5566.75
932,8704.901
933,6980.9917
934,6319.15
935,5713.3174
936,6423.461
937,11126.448
938,5612.8486
939,4746.978
940,6980.392
941,5857.46
942,5642.501
943,8205.048
944,3843.161
945,7406.341
946,5535.1826
947,6753.7856
948,7192.114
949,4097.2036
950,5361.6753
951,5758.3003
952,7826.3906
953,8064.191
954,4781.01
955,3965.0022
956,6855.965
957,5679.8193
958,6027.205
959,6969.495
960,6853.52
961,7162.499
962,5346.8696
963,4319.8984
964,5961.5728
965,8248.533
966,8112.9795
967,7936.1313
968,7433.347
969,5948.713
970,8795.763
971,5421.3354
972,6479.2173
973,8023.016
974,6086.9663
975,9178.606
976,8665.917
977,7202.191
978,5153.5547
979,6695.655
980,6731.142
981,6154.642
982,4644.601
983,5426.2036
984,8082.842
985,5442.386
986,4197.672
987,7098.101
988,6751.01
989,5716.921
990,5582.4253
991,4844.2124
992,6029.5796
993,6710.6284
994,6522.012
995,5134.7715
996,5568.8003
997,5886.5283
998,3762.1484
999,6109.4067
1000,5710.081
1001,8323.041
1002,7658.586
1003,6251.818
1004,10815.478
1005,6064.209
1006,5099.443
1007,9806.107
1008,7357.9688
1009,7801.0366
1010,6272.9214
1011,4898.5312
1012,5406.231
1013,6073.772
1014,6865.6436
1015,11359.387
1016,6064.3423
1017,3658.689
1018,5011.918
1019,8208.727
1020,8266.829
1021,6660.6147
1022,6023.205
1023,4781.078
1024,5219.012
1025,3377.9634
1026,4707.886
1027,5764.169
1028,7743.9834
1029,6352.745
1030,4972.8315
1031,6742.1743
1032,8930.5
1033,6488.8467
1034,5135.8735
1035,9492.344
1036,9618.311
1037,5582.5107
1038,7030.2783
1039,4887.4697
1040,5978.052
1041,4173.3057
1042,7751.055
1043,5287.2324
1044,9371.888
1045,6859.301
1046,7977.058
1047,7402.04
1048,4864.67
1049,8533.607
1050,17291.135
1051,10777.409
1052,5828.4844
1053,3074.1262
1054,6087.4077
1055,8884.122
1056,5509.01
1057,11993.36
1058,18719.309
1059,4212.0957
1060,5080.8716
1061,9797.012
1062,5508.5684
1063,6925.3887
1064,6449.3623
1065,6824.6284
1066,4597.086
1067,6538.4185
1068,6056.336
1069,5620.8853
1070,9634.745
1071,6078.4897
1072,5399.8403
1073,6268.3755
1074,5679.0825
1075,4997.2485
1076,7734.5127
1077,5259.9683
1078,5224.3965
1079,6247.4307
1080,6442.9067
1081,5932.886
1082,7299.7817
1083,8270.047
1084,8017.6074
1085,8453.529
1086,6834.843
1087,4892.2275
1088,3795.948
1089,6208.2783
1090,6491.6694
1091,5491.225
1092,4992.703
1093,8157.557
1094,6611.958
1095,9230.993
1096,6740.284
1097,5348.3643
1098,4947.769
1099,4100.699
1100,9536.819
1101,5256.7837
1102,6809.147
1103,15201.008
1104,6496.4697
1105,5730.247
1106,4618.6934
1107,4375.8423
1108,5511.78
1109,4149.524
1110,6064.134
1111,9012.869
1112,5065.401
1113,15246.76
1114,14007.059
1115,4952.609
1116,7242.0615
1117,5294.1865
1118,6738.3105
1119,5193.7944
1120,11226.456
1121,6667.511
1122,8716.35
1123,4938.4565
1124,6956.5376
1125,4780.946
1126,9022.348
1127,6264.616
1128,5371.9033
1129,5513.452
1130,5257.746
1131,7065.503
1132,8090.9946
1133,5690.8276
1134,9705.023
1135,6138.5312
1136,9501.393
1137,5762.2505
1138,5767.898
1139,5174.6914
1140,10855.576
1141,6282.55
1142,6295.0444
1143,6462.6694
1144,8459.135
1145,4523.1235
1146,7659.3677
1147,5682.6426
1148,4071.0664
1149,14126.232
1150,16057.098
1151,8569.308
1152,6484.3237
1153,9035.127
1154,9438.6455
1155,10780.205
1156,5135.1978
1157,5694.1074
1158,5665.1562
1159,9012.233
1160,3794.4348
1161,6446.5454
1162,5571.717
1163,5410.0635
1164,6596.6885
1165,5062.348
1166,4893.721
1167,6770.271
1168,4162.8765
1169,4865.148
1170,5873.763
1171,6711.3774
1172,9380.857
1173,9314.818
1174,6765.733
1175,5531.7363
1176,6426.513
1177,10697.979
1178,6275.1294
1179,5073.4907
1180,4847.7812
1181,8563.18
1182,4098.189
1183,5947.033
1184,3231.7827
1185,5074.067
1186,7493.6562
1187,5851.4624
1188,5305.1914
1189,8820.588
1190,8812.624
1191,12740.984
1192,5606.3955
1193,9588.039
1194,3529.1917
1195,5186.012
1196,5953.5605
1197,4726.4697
1198,9391.305
1199,4751.0005
1200,4496.238
1201,7768.5073
1202,11268.164
1203,8100.7705
1204,5167.357
1205,5247.941
1206,9357.722
1207,7667.459
1208,5683.277
1209,5057.112
1210,6077.7417
1211,9526.165
1212,5091.807
1213,5507.6753
1214,7953.1426
1215,7968.9746
1216,11437.64
1217,6900.728
1218,11801.63
1219,6437.8325
1220,4849.978
1221,3539.9475
1222,6376.0254
1223,6178.8877
1224,4889.8945
1225,6065.1577
1226,5179.235
1227,4705.39
1228,6922.1333
1229,3817.529
1230,7990.4985
1231,7262.634
1232,8246.056
1233,7500.378
1234,5847.1553
1235,9572.569
1236,6304.4243
1237,5671.0005
1238,5619.695
1239,5933.6274
1240,10684.927
1241,5453.2417
1242,5088.515
1243,6991.467
1244,7015.441
1245,6730.9043
1246,5990.444
1247,7225.606
1248,5754.0176
1249,5399.2017
1250,6460.414
1251,7986.3687
1252,5931.0923
1253,6293.0093
1254,5727.422
1255,5318.6997
1256,4303.845
1257,4775.0254
1258,7736.5195
1259,7032.8604
1260,9380.133
1261,10630.037
1262,6975.2744
1263,7706.339
1264,4880.0767
1265,9810.785
1266,10632.034
1267,7089.5283
1268,7554.9736
1269,7608.2686
1270,5905.1147
1271,3921.5305
1272,10343.421
1273,7372.7495
1274,6668.9043
1275,5667.9507
1276,3119.548
1277,10253.038
1278,5869.501
1279,4573.4585
1280,4577.561
1281,5423.104
1282,5814.414
1283,8777.911
1284,6115.3887
1285,6635.7637
1286,4574.9507
1287,4779.455
1288,3966.016
1289,6511.377
1290,17267.766
1291,4681.224
1292,5360.7856
1293,6677.338
1294,4902.009
1295,4922.9033
1296,4956.3
1297,4390.744
1298,6758.4385
1299,6766.83
1300,4421.109
1301,9713.71
1302,5564.271
1303,4744.9453
1304,10184.435
1305,7296.51
1306,8651.225
1307,5587.907
1308,5979.574
1309,4865.4634
1310,4969.2373
1311,15458.264
1312,9861.436
1313,5607.0586
1314,5454.5786
1315,4942.9385
1316,5492.414
1317,4275.6597
1318,8757.599
1319,5499.4966
1320,5446.8735
1321,7552.2646
1322,4769.2217
1323,5793.1562
1324,6958.96
1325,7513.4526
1326,7095.556
1327,4200.7964
1328,6299.087
1329,6489.2734
1330,9741.943
1331,6968.6377
1332,6735.6055
1333,4525.704
1334,8844.993
1335,6029.459
1336,0.0
1337,6645.531
1338,5305.05
1339,5465.5728
1340,6498.143
1341,6115.721
1342,5973.321
1343,4962.653
1344,7011.481
1345,6007.432
1346,7607.746
1347,9234.198
1348,5486.7485
1349,4591.7656
1350,10021.601
1351,5284.6157
1352,3706.0188
1353,6862.4746
1354,9120.705
1355,11748.958
1356,5182.1353
1357,5353.5396
1358,5853.3213
1359,6508.291
1360,5273.3364
1361,8160.6074
1362,3306.0544
1363,5478.491
1364,5771.3374
1365,5417.4116
1366,5225.6226
1367,5280.0405
1368,7044.078
1369,6124.5474
1370,8384.704
1371,7844.858
1372,8257.799
1373,4901.5415
1374,6091.9614
1375,7454.576
1376,8158.8174
1377,8700.394
1378,4294.02
1379,8466.545
1380,6172.7026
1381,6557.1484
1382,5162.544
1383,4023.5142
1384,8712.094
1385,6180.137
1386,9212.136
1387,6057.0522
1388,5582.1914
1389,7069.932
1390,6289.205
1391,6354.1694
1392,7798.1353
1393,5956.7695
1394,8877.905
1395,10162.825
1396,8935.527
1397,5061.6865
1398,6102.389
1399,4399.758
1400,0.0
1401,7019.879
1402,5398.7383
1403,6748.7627
1404,4715.392
1405,5600.212
1406,5991.5864
1407,9414.236
1408,5107.144
